,0,1
118,베이스라인,1.1868941239134547
119,간헐성,1.1868941239134547
120,차량,42.67071082954196
121,좌표축,1.1868941239134547
122,영상,63.924591092051934
123,매스,1.3359747706814527
124,측정법,4.751451014012622
125,고운,2.374433649743121
126,시설,24.942856631368056
127,파티,2.374433649743121
128,프로덕트,1.1868941239134547
129,심전,8.321830757730247
130,도움,11.174162697045672
131,하층,0.350692816862922
132,응력,0.27799707924139105
133,커패시터,9.187516331656054
134,위상각,0.18602771409900484
135,외부부착,1.1868941239134547
136,신호등,0.014675848282317865
137,집약,2.374433649743121
138,성분표,1.1868941239134547
139,셀로,0.18602771409900484
140,신뢰도,6.770262868072686
141,밀접,1.3819792842073944
142,젓,1.1868941239134547
143,저가,6.0119418608690145
144,회복기,1.1868941239134547
145,동계,1.1868941239134547
146,성인,1.1771616373707112
147,혹,5.635347313115792
148,하측,28.522820910583576
149,적정,6.940103618505986
150,수은,1.1868941239134547
151,충전부,0.04407547902751642
152,소스,0.3682423685921114
153,분치,4.751451014012622
154,인출,9.718005682120888
155,하면서,12.015818736619144
156,잠시,1.1868941239134547
157,주소지,1.1868941239134547
158,요약,2.368800422755305
159,겨울,2.374433649743121
160,후각,4.751451014012622
161,마르,0.18602771409900484
162,금액,0.02936766593164587
163,복조,5.940929907316462
164,정과,1.3819792842073944
165,법적,2.368800422755305
166,자상,0.014675848282317865
167,스코어,11.40251711624387
168,총,0.839946681882599
169,연락,5.635347313115792
170,기계적,9.966052957929708
171,자극,56.019048775502824
172,실장,0.22182645198232237
173,이탈,5.41737982251694
174,옵션,7.131056312266085
175,상술,0.27799707924139105
176,하퇴,1.1868941239134547
177,귓불,2.374433649743121
178,재생,0.009670050790239594
179,에스,0.023383153758799225
180,관심사,1.1868941239134547
181,공급자,1.1868941239134547
182,동작,39.84168957835361
183,카드사,1.1868941239134547
184,모공,3.5626191040611364
185,인터페이스,105.33764592977981
186,유문,1.1868941239134547
187,회로,0.24279737776547844
188,세탁,8.736840536407183
189,압박,1.3819792842073944
190,표,17.470305625876865
191,검토,4.517069635785489
192,측정,826.3584433524101
193,버퍼,0.745936646392629
194,강,3.2803442053157084
195,이온,18.512106014339757
196,진동부,0.014675848282317865
197,가맹점,1.1868941239134547
198,붉은색,0.18602771409900484
199,확대,0.07041786588363178
200,타지역,1.1868941239134547
201,결부,1.1868941239134547
202,템플,8.321830757730247
203,근음,1.1868941239134547
204,입력단자,0.6936161591853764
205,라이저,1.3819792842073944
206,인식,72.9275135429957
207,동시,22.25023663017131
208,파체,1.1868941239134547
209,미분,0.00528244346664377
210,발구름,1.1868941239134547
211,크기,8.87261629304812
212,입욕,1.1868941239134547
213,뉴,0.9081200833920263
214,광부,3.483241804870825
215,첨가물,1.3359747706814527
216,테니스,1.1868941239134547
217,에어,5.270074252237006
218,타로,1.3819792842073944
219,일부인,2.374433649743121
220,기준치,4.744055342575337
221,더,0.07353919616126037
222,리딩,1.3819792842073944
223,배터리,0.29658525628387394
224,장점,4.674036484636983
225,보도,0.06632285443779996
226,재귀,1.3819792842073944
227,이웃,11.76562759070724
228,머리띠,1.1868941239134547
229,수동,1.138090154038527
230,화관,1.1868941239134547
231,라이,1.5929463322248785
232,이의,63.403559022039666
233,색깔,0.41059807179575064
234,장하,1.1868941239134547
235,일시,20.265334204728145
236,유체,21.120402806212365
237,말과,15.877302409299054
238,야외,0.36784583379976543
239,별도,0.6760480870132044
240,푸리에,13.091419542287706
241,단기간,0.02936766593164587
242,제정,1.1868941239134547
243,봉제,1.1868941239134547
244,다각적,1.1868941239134547
245,재구성,10.234868533380514
246,응용,0.07041786588363178
247,질병,52.8168643023815
248,수업,2.374433649743121
249,직립,0.6936161591853764
250,사운드,5.788516818167796
251,연속,3.7426530402951204
252,콧구멍,2.374433649743121
253,고가,0.058799313706280075
254,트리트먼트,0.5301156727039732
255,타인,7.131056312266085
256,움,7.387138375652261
257,도난,0.18602771409900484
258,리을,1.1868941239134547
259,엠,1.1868941239134547
260,디지탈,2.368800422755305
261,조성,62.12917059083493
262,디스펜서,0.18602771409900484
263,턴,3.3746492884503576
264,취급,9.072566719835653
265,당뇨,8.321830757730247
266,탈산소,1.1868941239134547
267,일출,1.1868941239134547
268,귀부,1.1868941239134547
269,수평축,0.6936161591853764
270,뇌파,25.06101479077059
271,트리,6.197031010499481
272,교호,0.06632285443779996
273,제조,552.4769528531749
274,특이,7.131056312266085
275,소식,3.5626191040611364
276,키보드,3.5626191040611364
277,돌입,1.1868941239134547
278,기형성,1.1868941239134547
279,기관,35.00299680671619
280,부종,1.1868941239134547
281,구좌,1.1868941239134547
282,들,0.2494553976930275
283,체계,0.014675848282317865
284,델타,0.014675848282317865
285,쿼터,28.66466180663632
286,불면증,1.1868941239134547
287,도구,1.235155181868527
288,배합,15.56200439892618
289,시야각,0.5301156727039732
290,아치,0.04407547902751642
291,통보함,1.1868941239134547
292,이어폰,7.131056312266085
293,공제,3.5626191040611364
294,측지선,1.1868941239134547
295,과목,2.374433649743121
296,케이,125.12627422772101
297,심전계,5.940929907316462
298,구강,6.770262868072686
299,신지,1.1868941239134547
300,무효,0.5301156727039732
301,노동,1.3359747706814527
302,분포,1.3285144801232096
303,조리,0.6936161591853764
304,활동량,60.14577798729476
305,직경,23.028873614257673
306,성병,1.1868941239134547
307,재상,1.1868941239134547
308,바이러스,0.350692816862922
309,습관,27.462789194198738
310,명,21.463272166520152
311,단계적,0.058799313706280075
312,멘트,0.014675848282317865
313,투병,1.1868941239134547
314,속도계,1.1868941239134547
315,행망,1.1868941239134547
316,평소,2.374433649743121
317,납부,7.131056312266085
318,병소,2.374433649743121
319,신청,14.285442143547218
320,산,44.380105352231304
321,분실,0.6936161591853764
322,과다,0.6936161591853764
323,측정자,34.68390056818691
324,자세,72.93497036739917
325,효과적,1.8041846667609942
326,머신,6.770262868072686
327,다이어트,21.710184953713803
328,일으키기,2.374433649743121
329,부족,5.340370763102766
330,티스,3.5626191040611364
331,어하,5.940929907316462
332,가기,1.1868941239134547
333,추락,1.3359747706814527
334,이브,5.113605687116782
335,좌측,4.687733417381589
336,포털,4.751451014012622
337,다음번,1.1868941239134547
338,태도,4.751451014012622
339,펩티드,2.374433649743121
340,배제,1.5929463322248785
341,데님,1.1868941239134547
342,마사지,0.014675848282317865
343,함양,1.1868941239134547
344,절제,1.1868941239134547
345,캔,0.18602771409900484
346,해로,1.1868941239134547
347,오연,1.1868941239134547
348,청진기,4.751451014012622
349,전도로,2.374433649743121
350,코딩,0.08829515264290912
351,가동,5.130931547356831
352,침투,10.928969028154086
353,원통,10.094420315083958
354,아키텍처,0.6936161591853764
355,평지,1.1868941239134547
356,절약,1.0001766262443543
357,전문직,2.374433649743121
358,후속,0.0009279476802036247
359,보고서,4.751451014012622
360,경증,1.1868941239134547
361,음주,0.41059807179575064
362,어수,1.1868941239134547
363,제어장치,1.5929463322248785
364,천과,1.1868941239134547
365,봄,2.374433649743121
366,대퇴,2.374433649743121
367,품질정보,1.1868941239134547
368,불의,3.5626191040611364
369,겨드랑이,0.5301156727039732
370,파마,0.014675848282317865
371,필터,18.17098947394523
372,부합,1.5929463322248785
373,물적,2.374433649743121
374,균,12.604136492791845
375,병기,1.1868941239134547
376,수반,19.666639467430336
377,소비량,13.091419542287706
378,간접적,1.865741327808662
379,자계,1.1868941239134547
380,만족,1.2215712660030085
381,분,13.226500741707069
382,전환,1.7544698335063567
383,충동,2.374433649743121
384,경관,0.18602771409900484
385,빈맥,1.1868941239134547
386,감열,1.1868941239134547
387,등재,2.374433649743121
388,각종,15.009987817161845
389,단기,1.3359747706814527
390,요건,0.02936766593164587
391,제공자,17.87141943469686
392,콜레스테롤,0.5301156727039732
393,수면,113.36944558793455
394,디지털신호,2.374433649743121
395,저체온,1.1868941239134547
396,성동,3.5626191040611364
397,자력,0.3723592295819492
398,딜레이,0.04407547902751642
399,인스트,0.014675848282317865
400,하중,0.8817917748186216
401,각막,1.1868941239134547
402,책상,1.1868941239134547
403,냉각,45.913825777212416
404,삭제,4.744055342575337
405,결과적,1.3130759642622274
406,선수,2.125665570918767
407,캡처,4.751451014012622
408,성도,1.0610970759567282
409,프로젝터,0.5301156727039732
410,커넥션,0.014675848282317865
411,교체,6.716425830717289
412,인명,3.5626191040611364
413,창,6.1015436957251605
414,저널,0.014675848282317865
415,인격,1.1868941239134547
416,마찰,15.128878934071055
417,피스,1.8202057566678607
418,산치,3.5626191040611364
419,인,3.8379170953780584
420,급성,3.5626191040611364
421,전립선,2.374433649743121
422,품,4.744055342575337
423,호발,1.1868941239134547
424,일실,4.517069635785489
425,복막,2.374433649743121
426,방사,6.115317837231199
427,검파,1.1868941239134547
428,이미지,14.832280295465488
429,정제,10.928969028154086
430,모집,1.1868941239134547
431,전화,35.889727248309036
432,일령,1.1868941239134547
433,압제,4.751451014012622
434,집계,3.5626191040611364
435,제시,68.19784162986811
436,탑재해,1.1868941239134547
437,색채,0.5301156727039732
438,산성,2.794756235580658
439,척도,5.940929907316462
440,실감,1.1868941239134547
441,장갑,0.5301156727039732
442,배터리팩,1.1868941239134547
443,취업,2.374433649743121
444,경계치,1.1868941239134547
445,이주,1.1868941239134547
446,보충,3.4234240203695845
447,소로,1.1868941239134547
448,방사선,0.04685560488601721
449,협동,0.41059807179575064
450,천은,3.5626191040611364
451,침착,0.5301156727039732
452,체인점,1.1868941239134547
453,부위,34.53133186121502
454,콘,14.851384606702222
455,수집,205.25743364214608
456,에코,3.5626191040611364
457,거울,0.13282642510022608
458,끼니,1.1868941239134547
459,헤어,2.374433649743121
460,커플러,5.159065945148098
461,주체,0.41059807179575064
462,카로리,3.5626191040611364
463,역치,27.61321404588481
464,동조,1.1868941239134547
465,정렬,12.015818736619144
466,용품,2.7669694165285303
467,사량,1.1868941239134547
468,인접,10.570337734055455
469,원리,1.865741327808662
470,알맹이,1.1868941239134547
471,효능,2.794756235580658
472,배뇨,2.374433649743121
473,동량,11.898047634543868
474,살포,0.6936161591853764
475,계시,2.374433649743121
476,번째,0.8323532876857636
477,멜라토닌,1.1868941239134547
478,변형률,0.5301156727039732
479,삼각,1.3359747706814527
480,마이크로프로세서,5.635347313115792
481,혼성,1.3359747706814527
482,예외적,1.1868941239134547
483,관계자,5.940929907316462
484,역내,1.1868941239134547
485,뒤쪽,0.18602771409900484
486,바퀴,5.428661410961379
487,종사,9.072566719835653
488,온천,1.1868941239134547
489,의학적,29.867192078506154
490,구면,0.014675848282317865
491,재실,1.1868941239134547
492,정전압,1.1868941239134547
493,노인,39.5111749114233
494,이소성,1.1868941239134547
495,트래픽,0.5301156727039732
496,트레이너,21.463272166520152
497,반사파,1.3819792842073944
498,종합적,23.861111922828414
499,진영,1.1868941239134547
500,근,30.416067604058643
501,충전,9.966052957929708
502,강사,1.1868941239134547
503,블링크,1.1868941239134547
504,오목,3.345126458682901
505,동신,2.374433649743121
506,계가,8.321830757730247
507,불성,1.1868941239134547
508,트레드밀,4.751451014012622
509,외력,0.568461611565692
510,동공,4.751451014012622
511,꺼풀,1.1868941239134547
512,통신용,0.014675848282317865
513,로지,4.751451014012622
514,질량,30.145032304095885
515,발끝,2.374433649743121
516,편마비,1.1868941239134547
517,주지성,1.1868941239134547
518,상황실,1.1868941239134547
519,대회,0.014675848282317865
520,꼬리,2.374433649743121
521,영상화,2.374433649743121
522,초기화,0.04407547902751642
523,작용,5.770733871983786
524,내향,0.3723592295819492
525,말로,87.06596603715788
526,녀,1.1868941239134547
527,방출,4.212438444128702
528,레이어,0.012114640586192112
529,독해,15.480115970659611
530,농도계,1.1868941239134547
531,조도,0.6943701192850441
532,외이도,11.898047634543868
533,펜던트,1.1868941239134547
534,간이,2.368800422755305
535,재확인,2.374433649743121
536,데이터베이스,146.50468197673723
537,대항,0.18602771409900484
538,상반,0.014675848282317865
539,양적,2.374433649743121
540,유치,4.751451014012622
541,배점,1.1868941239134547
542,도전성,0.03245776338639197
543,노,8.795822869875124
544,의무,2.374433649743121
545,대입,10.705325888558539
546,모두,0.5405082869097334
547,절감,24.224049810820812
548,교수,1.1868941239134547
549,생부,0.18602771409900484
550,여,1.388743464687061
551,중앙,4.091931963697772
552,스쿼시,1.1868941239134547
553,웹,27.943658647048792
554,정형,0.04407547902751642
555,새,4.801738131730135
556,주관,2.374433649743121
557,여행,2.374433649743121
558,메이커,1.1868941239134547
559,충전용,0.6936161591853764
560,원의,1.5929463322248785
561,모뎀,1.3819792842073944
562,회전각,2.374433649743121
563,육아,2.374433649743121
564,액체,30.756013895888763
565,선전,1.1868941239134547
566,안정,1.3932700069778827
567,큐브,0.18602771409900484
568,부면,8.966680310002367
569,유발,5.02840424602137
570,클라이언트,24.064646656789936
571,감독,2.374433649743121
572,해제,0.7774651193389932
573,컨디션,4.751451014012622
574,완도,1.1868941239134547
575,집기,0.014675848282317865
576,화해,8.321830757730247
577,게스트,1.1868941239134547
578,물마,1.1868941239134547
579,적극,1.1868941239134547
580,갤러리,1.1868941239134547
581,구급차,1.1868941239134547
582,미션,4.517069635785489
583,표지,0.41059807179575064
584,학문적,7.131056312266085
585,도입부,1.1868941239134547
586,해지,1.1868941239134547
587,양만,1.1868941239134547
588,국면,0.41059807179575064
589,질환자,7.131056312266085
590,대향,42.477458713293196
591,비타민,0.3723592295819492
592,수축력,0.6936161591853764
593,우울,1.1868941239134547
594,순간,0.350692816862922
595,댁내,2.374433649743121
596,조절,10.369705088054117
597,관리,744.7664492423763
598,내진,2.9022931124054385
599,고통,2.374433649743121
600,살이,0.014675848282317865
601,필수적,0.8323532876857636
602,각,19.444720454410515
603,주자,1.1868941239134547
604,재질,23.627298800666694
605,원반,0.014675848282317865
606,표상,1.1868941239134547
607,역학적,8.321830757730247
608,지출,1.3819792842073944
609,취합,3.7386076906935166
610,방호,0.014675848282317865
611,공원,0.41059807179575064
612,마음,14.285442143547218
613,붙이기,1.1868941239134547
614,갑,2.374433649743121
615,순서,19.2593543830246
616,견부,1.1868941239134547
617,퇴실,1.1868941239134547
618,통소,1.1868941239134547
619,사이클,15.56200439892618
620,배송,3.5626191040611364
621,월별,2.374433649743121
622,관련성,2.368800422755305
623,폴리펩티드,1.1868941239134547
624,울혈성,2.374433649743121
625,유선,29.21707019976194
626,체질,12.574506673201649
627,자극기,4.751451014012622
628,판매,6.770262868072686
629,분진,1.5150787446288252
630,처음,3.4234240203695845
631,원료,27.03033414622677
632,노란색,1.1868941239134547
633,극소값,1.1868941239134547
634,완주,1.1868941239134547
635,내부,172.35293919742452
636,의사소통,2.374433649743121
637,경영,1.1868941239134547
638,기타,1.1412816363635414
639,도수,0.5301156727039732
640,침자,2.374433649743121
641,과거,25.62641266888738
642,진찰,19.068050139203493
643,조종사,2.374433649743121
644,자사,0.014675848282317865
645,몽유,1.1868941239134547
646,우레탄,8.736840536407183
647,생지,1.1868941239134547
648,근전도,23.861111922828414
649,혼,0.8323532876857636
650,염분량,1.1868941239134547
651,파이버,0.014675848282317865
652,최대치,10.705325888558539
653,전도,4.609732267650115
654,접근,3.316369041427217
655,동화,0.014675848282317865
656,남여,1.1868941239134547
657,피복층,0.014675848282317865
658,불량률,2.0459483276200268
659,행기,1.1868941239134547
660,지하,5.600185299120435
661,온도계,5.635347313115792
662,구사,3.5626191040611364
663,불문,0.014675848282317865
664,재생성,0.5301156727039732
665,인플루엔자,2.374433649743121
666,추출기,1.1868941239134547
667,동수,3.5626191040611364
668,표시됨,1.1868941239134547
669,압전성,0.014675848282317865
670,정보부,1.1868941239134547
671,삽,4.0188599854742195
672,와이,2.379153654898816
673,상담소,3.5626191040611364
674,성장,0.27799707924139105
675,파브,1.1868941239134547
676,청소,7.607227871167469
677,니스,44.73096178546044
678,베일,0.014675848282317865
679,오작동,2.374433649743121
680,근원,0.014675848282317865
681,탄수화물,0.18602771409900484
682,등등,0.18602771409900484
683,출입구,0.18602771409900484
684,잡음,28.019099530648017
685,속,0.6971499995112366
686,실용화,1.1868941239134547
687,순번,2.374433649743121
688,비용,0.10500387879311687
689,동상,1.1868941239134547
690,용의,4.251133317957839
691,초보,1.1868941239134547
692,혜택,2.374433649743121
693,성취감,2.374433649743121
694,하드웨어,2.9022931124054385
695,나트륨,1.388743464687061
696,운전대,2.374433649743121
697,외선,3.5626191040611364
698,뜻밖,2.374433649743121
699,골드,1.1868941239134547
700,응대,1.1868941239134547
701,이마,2.368800422755305
702,서혜부,1.1868941239134547
703,가,10.10801289541187
704,내역,16.675441556542932
705,발급,3.5626191040611364
706,컬러,0.00034641933835558795
707,고관절,1.3819792842073944
708,고전,41.767127412925866
709,추이,20.85574727428945
710,띠,0.568461611565692
711,대부분,2.794756235580658
712,필요시,0.5301156727039732
713,해법,1.1868941239134547
714,이상화,1.1868941239134547
715,타의,7.131056312266085
716,커런트,1.1868941239134547
717,촉구,1.1868941239134547
718,반,15.63897229682447
719,자기력,2.374433649743121
720,원색,1.1868941239134547
721,고지,2.368800422755305
722,신원,4.751451014012622
723,대두,0.6936161591853764
724,공,67.33268497272792
725,시력,3.5626191040611364
726,기록부,2.7669694165285303
727,아바,11.898047634543868
728,뇌졸중,8.321830757730247
729,사고,7.963293809891934
730,음경,1.1868941239134547
731,신경,34.01888104905479
732,호흡률,3.5626191040611364
733,독서,1.1868941239134547
734,모세관,0.6936161591853764
735,체격,1.1868941239134547
736,방위각,0.18602771409900484
737,소속,4.751451014012622
738,결함,1.5150787446288252
739,패스,4.7713081494418885
740,하우스,0.3903111215914913
741,서동,2.374433649743121
742,일기,0.014675848282317865
743,우편,1.1868941239134547
744,도형,3.5626191040611364
745,섭취량,35.889727248309036
746,팩스,5.940929907316462
747,갱,0.014675848282317865
748,분의,4.154980247066288
749,열람,8.321830757730247
750,태그,12.68084542910211
751,보통,2.0459483276200268
752,편리,16.008920008651113
753,렘수면,3.5626191040611364
754,도모,2.6627892203497567
755,색전,1.1868941239134547
756,팽이,1.1868941239134547
757,교육,1.7234636833767059
758,검색,57.6463923296065
759,송수신,47.4157999188894
760,앨리,2.374433649743121
761,부작용,4.751451014012622
762,큐,4.751451014012622
763,감도,1.5929463322248785
764,측정장치,1.3819792842073944
765,산해,1.1868941239134547
766,지시,40.03525315172423
767,범죄자,1.1868941239134547
768,원형,17.205407687347538
769,최소,11.174162697045672
770,우선,2.368800422755305
771,추가적,0.7031094105427562
772,경찰서,1.1868941239134547
773,보청기,1.1868941239134547
774,수시,0.41059807179575064
775,도의,1.0610970759567282
776,파형,39.969913724152406
777,리,81.68562938593512
778,추측,5.940929907316462
779,수액,0.5301156727039732
780,작업자,6.297364711989296
781,복사,3.568008385353588
782,내,25.3696158585691
783,극,0.17716992335568418
784,개폐,29.788952695245257
785,췌장,1.1868941239134547
786,이상인,10.47714364082422
787,합리적,6.770262868072686
788,소모량,11.40251711624387
789,설탕,1.3359747706814527
790,수납부,1.3359747706814527
791,센스,0.5301156727039732
792,간격,10.311284545732192
793,프로필,0.350692816862922
794,유명인,2.374433649743121
795,동도,1.1868941239134547
796,오실로,1.1868941239134547
797,고기능,0.014675848282317865
798,요하,1.1868941239134547
799,작업,49.23653670863804
800,진료,90.84431654391678
801,척골,1.1868941239134547
802,수평면,6.785546222065167
803,오프라인,9.513253773153812
804,평면,8.539563431373256
805,압출,23.614181840251597
806,재활,11.898047634543868
807,오피스,2.374433649743121
808,맥주,1.1868941239134547
809,어댑터,6.370863333228477
810,자신,73.27714996158959
811,계,15.077424533499935
812,고속,0.9331840446685413
813,동태,1.1868941239134547
814,수지,160.1847889566547
815,효과,0.8550773285626984
816,보폭,5.940929907316462
817,스크린,0.6943701192850441
818,자율,3.7750014245329337
819,빌리지,1.1868941239134547
820,표적,4.517069635785489
821,연장,126.22514679129013
822,은닉,1.1868941239134547
823,파장,0.021263868293138786
824,중과,1.1868941239134547
825,암모니아,0.6936161591853764
826,회원제,1.1868941239134547
827,랩,0.350692816862922
828,문진,23.861111922828414
829,박의,2.374433649743121
830,싸인,14.285442143547218
831,스트립,2.0095512810248435
832,서도,0.18602771409900484
833,컨트롤러,4.591913758948107
834,포장재,1.3359747706814527
835,일회성,2.374433649743121
836,포크,1.1868941239134547
837,트럭,0.6936161591853764
838,채집,2.374433649743121
839,감별,1.1868941239134547
840,압축성,0.18602771409900484
841,상상,1.1868941239134547
842,골든,1.1868941239134547
843,집게,0.18602771409900484
844,취지,2.374433649743121
845,하이,0.5589952912629045
846,정밀,7.405357448535423
847,이용자,69.92320318854246
848,전량,1.3359747706814527
849,이득,0.3723592295819492
850,각부,1.1868941239134547
851,확립,24.064646656789936
852,뒤,2.288054944500301
853,주단,0.18602771409900484
854,낙하,13.615636511233607
855,언급,0.6936161591853764
856,징과,7.244945804952606
857,의료,220.9478101418327
858,당뇨병,11.392885462462797
859,약리학,1.1868941239134547
860,천성,1.1868941239134547
861,자원,5.113605687116782
862,주위온도,1.1868941239134547
863,특수,0.023383153758799225
864,이갈이,1.1868941239134547
865,특유,0.36784583379976543
866,횡격막,1.1868941239134547
867,자켓,0.6936161591853764
868,콘텍스트,4.751451014012622
869,절개,9.538993641580403
870,구,11.554194958330555
871,항복,1.3359747706814527
872,커뮤니티,5.940929907316462
873,만이,0.3723592295819492
874,자타,1.1868941239134547
875,이사,1.1868941239134547
876,안내,0.7538794690274456
877,메시,2.368800422755305
878,퇴근,2.374433649743121
879,친척,2.374433649743121
880,응답,54.36226061742559
881,정밀도,3.4301805192304826
882,형과,0.014675848282317865
883,존재,2.9013851514107856
884,호환,3.5626191040611364
885,영양,23.83161470356254
886,상차,1.1868941239134547
887,워킹,5.635347313115792
888,산업용,0.18602771409900484
889,웃음,2.374433649743121
890,예명,2.374433649743121
891,하위,0.0009279476802036247
892,알,0.6760480870132044
893,칫솔질,1.1868941239134547
894,총체적,1.1868941239134547
895,본원,4.720178833865012
896,귀걸이,2.374433649743121
897,무,0.539267905311685
898,안전모,2.374433649743121
899,자동,17.02176125605892
900,뇌전도,4.751451014012622
901,쓰기,0.18602771409900484
902,유지,18.497847565149293
903,미약,1.1868941239134547
904,게다,22.661864560413655
905,접이,0.04407547902751642
906,운동자,17.87141943469686
907,카트리지,11.76562759070724
908,열광,1.1868941239134547
909,혈색소,2.374433649743121
910,목표량,2.374433649743121
911,하드,2.6755897995936446
912,생산,46.77976470050916
913,오늘,1.1868941239134547
914,기체상,1.1868941239134547
915,바깥,0.06632285443779996
916,용인,1.1868941239134547
917,버스,2.794756235580658
918,유비,28.66466180663632
919,첨단부,1.1868941239134547
920,성분,13.963881008746705
921,정인,1.1868941239134547
922,데이타,28.66466180663632
923,액,19.77539991528675
924,디오,1.1868941239134547
925,식후,2.374433649743121
926,사회,12.574506673201649
927,광압,1.1868941239134547
928,저녁,1.3819792842073944
929,전문적,8.321830757730247
930,터미널,4.357710439161414
931,위치정보,17.87141943469686
932,프로세스,4.977122241887201
933,원위치,2.0459483276200268
934,최하위,1.1868941239134547
935,입상,1.1868941239134547
936,사출,14.285914792185347
937,삼일,1.1868941239134547
938,복합,39.707862901751014
939,지주,5.969022753056088
940,운동전,3.5626191040611364
941,코리올리,1.1868941239134547
942,정상,37.71431636422625
943,할,1.388743464687061
944,조각,3.568008385353588
945,기밀,4.84177703333375
946,촉각,2.374433649743121
947,벨트,0.07131422039774933
948,개시,0.07208719656329296
949,심혈관,8.321830757730247
950,실물,1.1868941239134547
951,전후,5.893868184987239
952,손등,1.1868941239134547
953,림,0.822314939427457
954,불규칙,0.21900710747129162
955,현,4.493867914269214
956,체액,7.917020002457021
957,상태량,0.014675848282317865
958,사진만,1.1868941239134547
959,고정부,22.98465086808935
960,슬림,0.06632285443779996
961,체육,3.5626191040611364
962,샤프트,22.445133299221567
963,분위기,3.568008385353588
964,전원,2.5034939178467606
965,목걸이,0.5301156727039732
966,아저,1.1868941239134547
967,동의,60.1019825622465
968,약,6.5551231245804855
969,숙면,5.940929907316462
970,정확성,10.234868533380514
971,임산,1.1868941239134547
972,장비,6.7629694681187384
973,접착제,9.470639019792472
974,종아리,3.5626191040611364
975,부록,1.1868941239134547
976,보드로,1.1868941239134547
977,통신부,61.00641878137925
978,충,7.653494209345344
979,스피커,30.719306056065683
980,내지,0.5301156727039732
981,최근,0.36784583379976543
982,기체,5.833507050262077
983,호흡량,4.751451014012622
984,교부,16.110014989622016
985,밤,0.014675848282317865
986,로렌츠,1.1868941239134547
987,착용,262.45136130959105
988,위암,1.1868941239134547
989,사랑,1.1868941239134547
990,펀트,0.014675848282317865
991,상여,1.1868941239134547
992,최상층,2.374433649743121
